alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0.4,3.39322177189533,0.5,0,1,0,0,0
0.4,4.498432668969444,0.5,0,1,0,0,0
0.4,5.963623316594637,0.5,0,1,0,0,0
0.4,7.9060432109077015,0.5,0,1,0,0,0
0.4,10.481131341546853,0.5,0,1,0,0,0
0.4,13.89495494373136,0.5,0,1,0,0,0
0.4,18.420699693267164,0.5,0,1,0,0,0
0.4,24.420530945486497,0.5,0,1,0,0,0
0.4,32.3745754281764,0.5,0,1,0,0,0
0.4,42.91934260128778,0.5,0,1,0,0,0
0.4,56.89866029018293,0.5,0,1,0,0,0
0.4,75.43120063354607,0.5,0,1,0,0,0
0.4,100,0.5,0,1,0,0,0
0.5,1e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,1.3257113655901095e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,1.7575106248547912e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,2.3299518105153718e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,3.0888435964774815e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,4.0949150623804275e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,5.428675439323859e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,7.196856730011522e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,9.540954763499944e-4,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.0012648552168552957,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.0016768329368110084,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.0022229964825261957,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.0029470517025518097,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.003906939937054617,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.005179474679231213,0.6834424603174603,0.6521428571428572,0.6283333333333334,0.11132266157560572,0.1682366530473411,0.17348513948289399
0.5,0.006866488450042998,0.6829563492063491,0.6514285714285714,0.6277777777777779,0.10901721759751762,0.15645140081292505,0.1742119233539517
0.5,0.009102981779915217,0.68375,0.6564285714285714,0.6277777777777779,0.10806050259085527,0.15337750768592368,0.1742119233539517
0.5,0.012067926406393288,0.6831944444444443,0.6464285714285714,0.6377777777777779,0.10660074216602668,0.16333836588109812,0.1810854049014242
0.5,0.015998587196060572,0.6883333333333335,0.6464285714285714,0.6288888888888889,0.10449410577902446,0.16333836588109812,0.19582512459811768
0.5,0.021209508879201904,0.6896726190476192,0.6521428571428571,0.638888888888889,0.1047233448193137,0.1631039274709919,0.18856862828163243
0.5,0.028117686979742307,0.6895833333333334,0.657142857142857,0.6433333333333334,0.10376518000004208,0.15601598121525187,0.17942667037303084
0.5,0.03727593720314938,0.6880059523809524,0.6471428571428571,0.6438888888888888,0.10435807519637051,0.15363716754646536,0.1872803926556409
0.5,0.04941713361323833,0.6859623015873015,0.6578571428571428,0.6483333333333333,0.09694544662101898,0.15315211303763052,0.16578276417384089
0.5,0.0655128556859551,0.6889583333333333,0.6421428571428571,0.6438888888888888,0.09260972477085784,0.16723542410275977,0.1698140322692903
0.5,0.08685113737513521,0.6922023809523808,0.6421428571428571,0.6766666666666665,0.09127474079973788,0.16603942343929776,0.15654652932473911
0.5,0.1151395399326447,0.6985317460317461,0.6257142857142857,0.6622222222222222,0.10569585022308256,0.15842281753474233,0.16985378606900495
0.5,0.15264179671752334,0.718015873015873,0.605,0.6988888888888889,0.10595055216787157,0.1665060876090852,0.16961701897973575
0.5,0.20235896477251575,0.7342361111111111,0.605,0.7338888888888888,0.10807577030560307,0.17784973210799151,0.17852670662795483
0.5,0.2682695795279725,0.7408829365079366,0.5735714285714285,0.752777777777778,0.11274725116390691,0.22359015972043475,0.18068905321191236
0.5,0.35564803062231287,0.7371825396825398,0.4935714285714286,0.7955555555555556,0.10785016459957118,0.1984393831262086,0.15520587349944037
0.5,0.47148663634573945,0.7108134920634922,0.17,0.9194444444444446,0.11200779606861873,0.20387143724703094,0.11647912616119559
0.5,0.6250551925273969,0.5,0,1,0,0,0
0.5,0.8286427728546842,0.5,0,1,0,0,0
0.5,1.0985411419875573,0.5,0,1,0,0,0
0.5,1.4563484775012443,0.5,0,1,0,0,0
0.5,1.9306977288832496,0.5,0,1,0,0,0
0.5,2.559547922699533,0.5,0,1,0,0,0
0.5,3.39322177189533,0.5,0,1,0,0,0
0.5,4.498432668969444,0.5,0,1,0,0,0
0.5,5.963623316594637,0.5,0,1,0,0,0
0.5,7.9060432109077015,0.5,0,1,0,0,0
0.5,10.481131341546853,0.5,0,1,0,0,0
0.5,13.89495494373136,0.5,0,1,0,0,0
0.5,18.420699693267164,0.5,0,1,0,0,0
0.5,24.420530945486497,0.5,0,1,0,0,0
0.5,32.3745754281764,0.5,0,1,0,0,0
0.5,42.91934260128778,0.5,0,1,0,0,0
0.5,56.89866029018293,0.5,0,1,0,0,0
0.5,75.43120063354607,0.5,0,1,0,0,0
0.5,100,0.5,0,1,0,0,0
0.6000000000000001,1e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,1.3257113655901095e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,1.7575106248547912e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,2.3299518105153718e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,3.0888435964774815e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,4.0949150623804275e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,5.428675439323859e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,7.196856730011522e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,9.540954763499944e-4,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.0012648552168552957,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.0016768329368110084,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.0022229964825261957,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.0029470517025518097,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.003906939937054617,0.6815277777777777,0.6514285714285714,0.6233333333333334,0.11061134701541238,0.15645140081292505,0.17162381102366908
0.6000000000000001,0.005179474679231213,0.6820833333333333,0.6564285714285714,0.6188888888888888,0.11100376748177666,0.16562279391420004,0.18064812441862518
0.6000000000000001,0.006866488450042998,0.6829365079365078,0.6564285714285714,0.6144444444444445,0.10742475744498901,0.16562279391420004,0.18639420150291547
0.6000000000000001,0.009102981779915217,0.6855555555555556,0.6564285714285714,0.6194444444444445,0.10931709743113878,0.16562279391420004,0.19178069608525902
0.6000000000000001,0.012067926406393288,0.6861904761904764,0.6564285714285714,0.6244444444444445,0.108791377015139,0.16562279391420004,0.19355285004700107
0.6000000000000001,0.015998587196060572,0.6838988095238094,0.657142857142857,0.6244444444444445,0.11027460215758089,0.15601598121525187,0.19355285004700107
0.6000000000000001,0.021209508879201904,0.6836706349206348,0.6471428571428571,0.6244444444444445,0.10704028333332437,0.15781781453636345,0.19355285004700107
0.6000000000000001,0.028117686979742307,0.6825595238095238,0.6428571428571428,0.6422222222222222,0.10378357785552597,0.14931461898346346,0.17747007514512544
0.6000000000000001,0.03727593720314938,0.6812698412698412,0.6428571428571428,0.6477777777777779,0.10417686040762031,0.1536129511971898,0.17794949750575703
0.6000000000000001,0.04941713361323833,0.6785912698412698,0.6421428571428571,0.638888888888889,0.1006557206618653,0.1508620354545722,0.17081074828123394
0.6000000000000001,0.0655128556859551,0.688611111111111,0.6321428571428571,0.6472222222222221,0.09419356178298467,0.16679947939526255,0.1676283980577007
0.6000000000000001,0.08685113737513521,0.6922123015873015,0.6214285714285713,0.6672222222222222,0.10070246187978023,0.17089139547566182,0.16832126224901858
0.6000000000000001,0.1151395399326447,0.7086011904761905,0.6057142857142856,0.6988888888888889,0.10963498394950903,0.16527265660237983,0.16961701897973575
0.6000000000000001,0.15264179671752334,0.727390873015873,0.6064285714285714,0.7377777777777779,0.10680970608174604,0.18950739489816337,0.1784654667982189
0.6000000000000001,0.20235896477251575,0.7398313492063493,0.5885714285714285,0.7383333333333334,0.10600173943782373,0.20396005094368938,0.17739759696063362
0.6000000000000001,0.2682695795279725,0.739186507936508,0.5357142857142858,0.7672222222222225,0.11111830776722008,0.2115399481418674,0.1746855640752729
0.6000000000000001,0.35564803062231287,0.7351488095238095,0.3607142857142857,0.8527777777777779,0.10148487881966327,0.21669037677699277,0.1486176011043937
0.6000000000000001,0.47148663634573945,0.5380952380952381,0.015,0.9955555555555555,0.07197771455164204,0.07500000000000001,0.022222222222222237
0.6000000000000001,0.6250551925273969,0.5,0,1,0,0,0
0.6000000000000001,0.8286427728546842,0.5,0,1,0,0,0
0.6000000000000001,1.0985411419875573,0.5,0,1,0,0,0
0.6000000000000001,1.4563484775012443,0.5,0,1,0,0,0
0.6000000000000001,1.9306977288832496,0.5,0,1,0,0,0
0.6000000000000001,2.559547922699533,0.5,0,1,0,0,0
0.6000000000000001,3.39322177189533,0.5,0,1,0,0,0
0.6000000000000001,4.498432668969444,0.5,0,1,0,0,0
0.6000000000000001,5.963623316594637,0.5,0,1,0,0,0
0.6000000000000001,7.9060432109077015,0.5,0,1,0,0,0
0.6000000000000001,10.481131341546853,0.5,0,1,0,0,0
0.6000000000000001,13.89495494373136,0.5,0,1,0,0,0
0.6000000000000001,18.420699693267164,0.5,0,1,0,0,0
0.6000000000000001,24.420530945486497,0.5,0,1,0,0,0
0.6000000000000001,32.3745754281764,0.5,0,1,0,0,0
0.6000000000000001,42.91934260128778,0.5,0,1,0,0,0
0.6000000000000001,56.89866029018293,0.5,0,1,0,0,0
0.6000000000000001,75.43120063354607,0.5,0,1,0,0,0
0.6000000000000001,100,0.5,0,1,0,0,0
0.7000000000000001,1e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,1.3257113655901095e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,1.7575106248547912e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,2.3299518105153718e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,3.0888435964774815e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,4.0949150623804275e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,5.428675439323859e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,7.196856730011522e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,9.540954763499944e-4,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.0012648552168552957,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.0016768329368110084,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.0022229964825261957,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.0029470517025518097,0.6753869047619047,0.6514285714285714,0.62,0.11734911677483849,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.003906939937054617,0.6759424603174602,0.6514285714285714,0.62,0.1162378455708857,0.16847341278767558,0.18843559443753935
0.7000000000000001,0.005179474679231213,0.6755555555555556,0.6514285714285714,0.6244444444444445,0.1149725831899134,0.16847341278767558,0.19355285004700107
0.7000000000000001,0.006866488450042998,0.6743551587301586,0.6578571428571428,0.6194444444444445,0.1147716286318236,0.15315211303763052,0.19514589087213655
0.7000000000000001,0.009102981779915217,0.6738194444444443,0.6528571428571428,0.615,0.11562270353392592,0.14771142462919512,0.1979073259654172
0.7000000000000001,0.012067926406393288,0.6756349206349206,0.6421428571428571,0.6194444444444445,0.11079345599471825,0.14055813792183794,0.19514589087213655
0.7000000000000001,0.015998587196060572,0.6775396825396826,0.6371428571428571,0.6233333333333333,0.10904166431544168,0.14338815001465724,0.18819828819362927
0.7000000000000001,0.021209508879201904,0.6756448412698413,0.6371428571428571,0.6277777777777778,0.10767926485318836,0.14338815001465724,0.17943921274336572
0.7000000000000001,0.028117686979742307,0.6735615079365079,0.6371428571428571,0.6327777777777778,0.10775488143819835,0.14785886817488894,0.18109250642910008
0.7000000000000001,0.03727593720314938,0.6664583333333334,0.6378571428571428,0.6194444444444445,0.11377318028700233,0.15200614246450297,0.17650368093248378
0.7000000000000001,0.04941713361323833,0.6772519841269841,0.6271428571428571,0.6383333333333333,0.10723959229094351,0.17005901336656895,0.17316980949868457
0.7000000000000001,0.0655128556859551,0.680486111111111,0.6271428571428571,0.6527777777777777,0.11119984930395097,0.1764245950968913,0.1784510543722966
0.7000000000000001,0.08685113737513521,0.7005555555555557,0.6057142857142856,0.6611111111111111,0.10589742623059654,0.16916599644651256,0.14818431271554836
0.7000000000000001,0.1151395399326447,0.716448412698413,0.6107142857142857,0.7038888888888889,0.10918614242458777,0.17389715664275648,0.17516526587874198
0.7000000000000001,0.15264179671752334,0.7378571428571429,0.6057142857142856,0.7283333333333334,0.09908012907186019,0.19397274336892809,0.16968145233787257
0.7000000000000001,0.20235896477251575,0.7476884920634922,0.585,0.762777777777778,0.10350019948925121,0.2240626734479732,0.1920286436967152
0.7000000000000001,0.2682695795279725,0.7446230158730159,0.4771428571428571,0.8100000000000002,0.1039494193457354,0.1900702519603531,0.12840776661381886
0.7000000000000001,0.35564803062231287,0.6654563492063492,0.10071428571428571,0.9477777777777777,0.12471054511643147,0.14939290410162848,0.10176869500956871
0.7000000000000001,0.47148663634573945,0.5,0,1,0,0,0
0.7000000000000001,0.6250551925273969,0.5,0,1,0,0,0
0.7000000000000001,0.8286427728546842,0.5,0,1,0,0,0
0.7000000000000001,1.0985411419875573,0.5,0,1,0,0,0
0.7000000000000001,1.4563484775012443,0.5,0,1,0,0,0
0.7000000000000001,1.9306977288832496,0.5,0,1,0,0,0
0.7000000000000001,2.559547922699533,0.5,0,1,0,0,0
0.7000000000000001,3.39322177189533,0.5,0,1,0,0,0
0.7000000000000001,4.498432668969444,0.5,0,1,0,0,0
0.7000000000000001,5.963623316594637,0.5,0,1,0,0,0
0.7000000000000001,7.9060432109077015,0.5,0,1,0,0,0
0.7000000000000001,10.481131341546853,0.5,0,1,0,0,0
0.7000000000000001,13.89495494373136,0.5,0,1,0,0,0
0.7000000000000001,18.420699693267164,0.5,0,1,0,0,0
0.7000000000000001,24.420530945486497,0.5,0,1,0,0,0
0.7000000000000001,32.3745754281764,0.5,0,1,0,0,0
0.7000000000000001,42.91934260128778,0.5,0,1,0,0,0
0.7000000000000001,56.89866029018293,0.5,0,1,0,0,0
0.7000000000000001,75.43120063354607,0.5,0,1,0,0,0
0.7000000000000001,100,0.5,0,1,0,0,0
0.8,1e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,1.3257113655901095e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,1.7575106248547912e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,2.3299518105153718e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,3.0888435964774815e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,4.0949150623804275e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,5.428675439323859e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,7.196856730011522e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,9.540954763499944e-4,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,0.0012648552168552957,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,0.0016768329368110084,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,0.0022229964825261957,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,0.0029470517025518097,0.6668650793650792,0.657142857142857,0.5961111111111111,0.11475150640543551,0.16013453633707864,0.19921883195148804
0.8,0.003906939937054617,0.6655952380952379,0.6628571428571428,0.5961111111111111,0.11399494838627752,0.1594960441366434,0.19921883195148804
0.8,0.005179474679231213,0.663174603174603,0.6578571428571428,0.605,0.11686744001863611,0.16661457519276837,0.1891253285990416
0.8,0.006866488450042998,0.6658531746031744,0.6421428571428571,0.605,0.1150281184358207,0.14953513567961574,0.1891253285990416
0.8,0.009102981779915217,0.669672619047619,0.6421428571428571,0.6138888888888889,0.10987143577415649,0.14953513567961574,0.17508632497546933
0.8,0.012067926406393288,0.6699900793650794,0.6378571428571429,0.6183333333333334,0.11088156542605591,0.15623044095269048,0.17198871565529292
0.8,0.015998587196060572,0.6676289682539682,0.6328571428571429,0.6277777777777778,0.11227258172909604,0.15448234824201548,0.17943921274336572
0.8,0.021209508879201904,0.6667361111111112,0.6328571428571429,0.6183333333333334,0.11369777557981325,0.15448234824201548,0.17786998476831742
0.8,0.028117686979742307,0.6679464285714285,0.6428571428571428,0.6277777777777778,0.11718128150405555,0.1618675552486565,0.17732146298338483
0.8,0.03727593720314938,0.6677777777777778,0.6385714285714286,0.6233333333333334,0.11472557502011824,0.1756668538382098,0.1798115010946906
0.8,0.04941713361323833,0.6747916666666666,0.6185714285714285,0.6277777777777778,0.10774994061823848,0.1868526239077859,0.16594171035206284
0.8,0.0655128556859551,0.6875892857142857,0.6121428571428571,0.6466666666666666,0.11138333397972068,0.1916019559498533,0.16306289023821297
0.8,0.08685113737513521,0.7002678571428571,0.6121428571428571,0.6838888888888889,0.1109779608498503,0.18711127505230862,0.1683594589187296
0.8,0.1151395399326447,0.717261904761905,0.6114285714285714,0.713888888888889,0.10236262392144092,0.18822704845135166,0.1731011027392585
0.8,0.15264179671752334,0.7444841269841269,0.6107142857142858,0.743888888888889,0.10915223560960624,0.2148430252770708,0.18202217734459583
0.8,0.20235896477251575,0.7469047619047621,0.5557142857142857,0.7722222222222225,0.10486949529235823,0.20698885901203,0.14333171833715477
0.8,0.2682695795279725,0.7343948412698414,0.3871428571428572,0.8433333333333333,0.10414621614413791,0.23332574088716448,0.1328865005049832
0.8,0.35564803062231287,0.5324702380952381,0.015,0.9955555555555555,0.06906725975276734,0.07500000000000001,0.022222222222222237
0.8,0.47148663634573945,0.5,0,1,0,0,0
0.8,0.6250551925273969,0.5,0,1,0,0,0
0.8,0.8286427728546842,0.5,0,1,0,0,0
0.8,1.0985411419875573,0.5,0,1,0,0,0
0.8,1.4563484775012443,0.5,0,1,0,0,0
0.8,1.9306977288832496,0.5,0,1,0,0,0
0.8,2.559547922699533,0.5,0,1,0,0,0
0.8,3.39322177189533,0.5,0,1,0,0,0
0.8,4.498432668969444,0.5,0,1,0,0,0
0.8,5.963623316594637,0.5,0,1,0,0,0
0.8,7.9060432109077015,0.5,0,1,0,0,0
0.8,10.481131341546853,0.5,0,1,0,0,0
0.8,13.89495494373136,0.5,0,1,0,0,0
0.8,18.420699693267164,0.5,0,1,0,0,0
0.8,24.420530945486497,0.5,0,1,0,0,0
0.8,32.3745754281764,0.5,0,1,0,0,0
0.8,42.91934260128778,0.5,0,1,0,0,0
0.8,56.89866029018293,0.5,0,1,0,0,0
0.8,75.43120063354607,0.5,0,1,0,0,0
0.8,100,0.5,0,1,0,0,0
0.9,1e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,1.3257113655901095e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,1.7575106248547912e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,2.3299518105153718e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,3.0888435964774815e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,4.0949150623804275e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,5.428675439323859e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,7.196856730011522e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,9.540954763499944e-4,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,0.0012648552168552957,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,0.0016768329368110084,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,0.0022229964825261957,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,0.0029470517025518097,0.6643055555555556,0.6514285714285714,0.5988888888888888,0.1247867023399926,0.1593126712188467,0.1752845276624839
0.9,0.003906939937054617,0.6635218253968255,0.6414285714285713,0.5938888888888889,0.12516170689701953,0.15660419039406187,0.1725560533965297
0.9,0.005179474679231213,0.6636805555555556,0.6364285714285715,0.6027777777777777,0.12293906245477972,0.15912574713527836,0.17024514822404532
0.9,0.006866488450042998,0.6656746031746031,0.6371428571428571,0.6077777777777778,0.12568019300072072,0.15768642460085572,0.16103925600706387
0.9,0.009102981779915217,0.665843253968254,0.6321428571428571,0.6172222222222223,0.12472956206875867,0.16005154356843754,0.16958668892848988
0.9,0.012067926406393288,0.6639384920634922,0.6321428571428571,0.6172222222222222,0.12243433632743475,0.16005154356843754,0.1770983109134445
0.9,0.015998587196060572,0.6587301587301587,0.6321428571428571,0.6272222222222222,0.12344855648465904,0.16005154356843754,0.17726162049006952
0.9,0.021209508879201904,0.6611210317460318,0.6271428571428571,0.6122222222222222,0.12278756071508486,0.1622217659888593,0.17939083019721974
0.9,0.028117686979742307,0.6629365079365079,0.6385714285714286,0.6166666666666667,0.12211185783901393,0.1756668538382098,0.1793047845466397
0.9,0.03727593720314938,0.6636706349206349,0.6235714285714286,0.6216666666666666,0.1138114530217106,0.170573886278856,0.16935904040794877
0.9,0.04941713361323833,0.6696130952380952,0.6135714285714285,0.6416666666666666,0.12042546265396577,0.20463641641987884,0.16791584336409388
0.9,0.0655128556859551,0.6943849206349206,0.6121428571428571,0.6461111111111112,0.10907986691004662,0.19263931702169484,0.1678258301312979
0.9,0.08685113737513521,0.7060317460317462,0.6178571428571429,0.6844444444444444,0.11304096072055798,0.18449980642653416,0.17045841122938968
0.9,0.1151395399326447,0.7295734126984128,0.6164285714285714,0.7377777777777779,0.10462108185185193,0.19467015972776971,0.17477940240821524
0.9,0.15264179671752334,0.7479265873015875,0.5785714285714286,0.747777777777778,0.10653046554487115,0.22033861927237613,0.18731472327490856
0.9,0.20235896477251575,0.7500496031746033,0.5307142857142856,0.8005555555555557,0.10114979057129242,0.20428810771158692,0.133149951051514
0.9,0.2682695795279725,0.710515873015873,0.1964285714285714,0.915,0.12281131485926267,0.21687424645519857,0.12913181529028622
0.9,0.35564803062231287,0.5,0,1,0,0,0
0.9,0.47148663634573945,0.5,0,1,0,0,0
0.9,0.6250551925273969,0.5,0,1,0,0,0
0.9,0.8286427728546842,0.5,0,1,0,0,0
0.9,1.0985411419875573,0.5,0,1,0,0,0
0.9,1.4563484775012443,0.5,0,1,0,0,0
0.9,1.9306977288832496,0.5,0,1,0,0,0
0.9,2.559547922699533,0.5,0,1,0,0,0
0.9,3.39322177189533,0.5,0,1,0,0,0
0.9,4.498432668969444,0.5,0,1,0,0,0
0.9,5.963623316594637,0.5,0,1,0,0,0
0.9,7.9060432109077015,0.5,0,1,0,0,0
0.9,10.481131341546853,0.5,0,1,0,0,0
0.9,13.89495494373136,0.5,0,1,0,0,0
0.9,18.420699693267164,0.5,0,1,0,0,0
0.9,24.420530945486497,0.5,0,1,0,0,0
0.9,32.3745754281764,0.5,0,1,0,0,0
0.9,42.91934260128778,0.5,0,1,0,0,0
0.9,56.89866029018293,0.5,0,1,0,0,0
0.9,75.43120063354607,0.5,0,1,0,0,0
0.9,100,0.5,0,1,0,0,0
1,1e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,1.3257113655901095e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,1.7575106248547912e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,2.3299518105153718e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,3.0888435964774815e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,4.0949150623804275e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,5.428675439323859e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
