alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0.75,0.20691380811147903,No,Yes,51,0.6350577926209763,0.3649422073790237,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,52,0.29375319286842316,0.7062468071315768,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,55,0.3977971411792318,0.6022028588207682,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,64,0.5046939779285946,0.49530602207140534,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,66,0.4015230935820209,0.5984769064179791,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,71,0.6453346373508757,0.35466536264912424,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,55,0.42946432603424667,0.5705356739657533,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,60,0.5090448760071956,0.4909551239928044,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,61,0.39195157607607545,0.6080484239239246,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,64,0.676648454274091,0.32335154572590896,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,67,0.6612284576139948,0.3387715423860051,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,78,0.3507385955484499,0.6492614044515501,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,80,0.7417965494277479,0.2582034505722522,Fold4.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,44,0.48873070724739776,0.5112692927526022,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,50,0.5002562147976787,0.4997437852023213,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,57,0.5087889151603759,0.4912110848396241,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,65,0.4577501010639192,0.5422498989360808,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,56,0.5070905001705847,0.49290949982941534,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,57,0.5034017271697369,0.49659827283026314,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,58,0.6367135801358244,0.3632864198641757,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,5,0.49839871998984275,0.5016012800101572,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,20,0.5127626955840652,0.4872373044159348,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,29,0.7533460362914468,0.24665396370855314,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,73,0.6092807223192731,0.3907192776807269,Fold3.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,24,0.30961427542364217,0.6903857245763578,Fold4.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,23,0.3574201982982089,0.6425798017017911,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,26,0.3688223083720523,0.6311776916279477,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,30,0.6154738323174815,0.38452616768251846,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,32,0.4243111894433177,0.5756888105566823,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,44,0.4730918545786952,0.5269081454213048,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,45,0.4149249080245033,0.5850750919754967,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,49,0.5808567775216635,0.41914322247833646,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,54,0.4037720577749693,0.5962279422250307,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,59,0.36713801382113387,0.6328619861788661,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,66,0.3949808136947004,0.6050191863052996,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,73,0.6412601839145122,0.3587398160854877,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,69,0.4479444465401048,0.5520555534598952,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,73,0.5867434331217857,0.4132565668782143,Fold3.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,64,0.6799557069484663,0.32004429305153376,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,67,0.7273376497369075,0.27266235026309255,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,69,0.4202405863525108,0.5797594136474892,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,76,0.6839293055841873,0.31607069441581276,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,80,0.756181323594223,0.24381867640577704,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,24,0.35338222232687366,0.6466177776731263,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,25,0.3878754834101886,0.6121245165898114,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,28,0.6260492852702696,0.3739507147297304,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,29,0.8408214230959976,0.15917857690400233,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,34,0.6380877903884432,0.36191220961155673,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,39,0.5766593879312725,0.4233406120687275,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,42,0.6398532333714682,0.36014676662853184,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,43,0.352994873657296,0.647005126342704,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,49,0.509626685687222,0.490373314312778,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,53,0.4519805148572671,0.5480194851427329,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,54,0.5108534720350167,0.48914652796498326,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,58,0.6442596050051861,0.3557403949948139,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,38,0.5893195560371915,0.4106804439628084,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,39,0.44229625089457425,0.55770374910542575,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,68,0.3859265451014945,0.6140734548985055,Fold4.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,33,0.3890259538913312,0.6109740461086688,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,35,0.7069052613925689,0.29309473860743107,Fold1.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,2,0.5258833634040655,0.4741166365959345,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,3,0.5346640142673487,0.46533598573265134,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,8,0.3948415169046864,0.6051584830953136,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,10,0.6059124453402036,0.3940875546597964,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,21,0.31597775519159643,0.6840222448084036,Fold1.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,63,0.5779623236363811,0.4220376763636189,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,70,0.6227594909369214,0.3772405090630786,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,15,0.4545160785120328,0.5454839214879672,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,16,0.3695972181924202,0.6304027818075798,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,25,0.41592829939593456,0.5840717006040654,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,35,0.63530960781856,0.36469039218143995,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,38,0.6461029353631348,0.3538970646368652,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,46,0.35829155822975844,0.6417084417702416,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,59,0.3640130062685001,0.6359869937314999,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,60,0.4563599020854734,0.5436400979145266,Fold5.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,1,0.42753329071138135,0.5724667092886186,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,4,0.5094106709934938,0.4905893290065062,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,7,0.39494529950337565,0.6050547004966244,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,15,0.4380324541030224,0.5619675458969776,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,17,0.5889176109188979,0.41108238908110206,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,18,0.6378085527184112,0.36219144728158886,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,31,0.5550254081674761,0.44497459183252386,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,33,0.5122041715157581,0.4877958284842419,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,34,0.3959133748513668,0.6040866251486332,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,36,0.4554639217861338,0.5445360782138662,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,48,0.5129012497050565,0.4870987502949436,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,57,0.4739316468299041,0.5260683531700959,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,58,0.5407706544061127,0.4592293455938873,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,65,0.40905230767775336,0.5909476923222466,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,74,0.5224910401316659,0.4775089598683341,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,76,0.5117811352251556,0.48821886477484444,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,78,0.29778118414687915,0.7022188158531208,Fold5.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,62,0.5648257699327135,0.43517423006728645,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,68,0.38258535855202513,0.6174146414479749,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,69,0.40378445791619233,0.5962155420838077,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,71,0.5132717309700247,0.48672826902997535,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,75,0.16096666727315856,0.8390333327268414,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,79,0.3468014513959434,0.6531985486040566,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,80,0.6994547682187047,0.30054523178129533,Fold3.Rep5,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,68,0.40756604411913666,0.5924339558808633,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,75,0.28450588302948543,0.7154941169705146,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,76,0.47014992302037717,0.5298500769796228,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,78,0.3153900662526351,0.6846099337473649,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,79,0.32265429135336776,0.6773457086466322,Fold4.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,42,0.5715088106500404,0.42849118934995956,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,46,0.3595527330266399,0.6404472669733601,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,50,0.4705120641013053,0.5294879358986947,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,58,0.6109777173297664,0.3890222826702337,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,59,0.3951844784565208,0.6048155215434792,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,61,0.3884587897707926,0.6115412102292074,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,63,0.5575896626509498,0.4424103373490502,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,68,0.4108112401490145,0.5891887598509855,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,72,0.5008491853471451,0.4991508146528549,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,74,0.5646516715316502,0.4353483284683498,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,75,0.2954752851762019,0.7045247148237981,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,77,0.3819322305576065,0.6180677694423935,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,79,0.3436521588654542,0.6563478411345458,Fold4.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,37,0.6509410913568968,0.3490589086431032,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,39,0.5608767534662054,0.43912324653379464,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,47,0.3467347662579522,0.6532652337420478,Fold1.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,1,0.300191675327412,0.699808324672588,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,2,0.5434395894439519,0.4565604105560481,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,3,0.5027766489679343,0.4972233510320657,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,7,0.4321600389306727,0.5678399610693273,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,8,0.35726406847725534,0.6427359315227447,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,11,0.3913370181911735,0.6086629818088265,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,14,0.3710846603696384,0.6289153396303616,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,21,0.35039892677933526,0.6496010732206647,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,28,0.5112547016017397,0.48874529839826025,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,30,0.48163699065027465,0.5183630093497253,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,31,0.3094577616011166,0.6905422383988834,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,36,0.35616126342893806,0.6438387365710619,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,48,0.4232442632493487,0.5767557367506513,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,53,0.33877824395296874,0.6612217560470313,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,67,0.5498299483534392,0.4501700516465608,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,70,0.3516645872412042,0.6483354127587958,Fold5.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,63,0.5405016157192428,0.4594983842807572,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,64,0.7723368341467866,0.22766316585321347,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,67,0.6589648289665712,0.34103517103342884,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,71,0.5638451252069541,0.436154874793046,Fold1.Rep2,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,9,0.2966525407779139,0.7033474592220861,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,10,0.6801303895469031,0.31986961045309686,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,23,0.36883414602602405,0.631165853973976,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,27,0.6522167516263845,0.3477832483736155,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,28,0.578042728487917,0.421957271512083,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,43,0.35900226311260897,0.640997736887391,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,44,0.4531552386656049,0.5468447613343951,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,47,0.3536153114779137,0.6463846885220863,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,48,0.4535804898142276,0.5464195101857724,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,49,0.5939410460581249,0.40605895394187513,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,65,0.4741016978906807,0.5258983021093193,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,73,0.598561721538172,0.401438278461828,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,75,0.32113129668316864,0.6788687033168314,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,76,0.5834627370969894,0.4165372629030106,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,77,0.35941471439069894,0.6405852856093011,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,79,0.3388062314153061,0.6611937685846939,Fold5.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,50,0.4793503703551205,0.5206496296448795,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,55,0.44779625698269887,0.5522037430173011,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,60,0.5036168149009421,0.49638318509905793,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,61,0.43773414441841285,0.5622658555815871,Fold5.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,9,0.31849628646900696,0.681503713530993,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,13,0.3711676547717865,0.6288323452282135,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,17,0.8105944306234069,0.18940556937659314,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,26,0.4314180423088029,0.5685819576911971,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,27,0.7384322027833372,0.26156779721666273,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,33,0.42527720599786756,0.5747227940021324,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,40,0.34027190247197003,0.65972809752803,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,41,0.42728620768156145,0.5727137923184386,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,43,0.3280600668201191,0.6719399331798809,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,44,0.3507755189959034,0.6492244810040966,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,45,0.4340884093688455,0.5659115906311545,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,54,0.5901667037594178,0.40983329624058223,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,56,0.37115722547006313,0.6288427745299369,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,60,0.43608535341705335,0.5639146465829467,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,62,0.38406809042289136,0.6159319095771086,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,65,0.4258818474137307,0.5741181525862693,Fold2.Rep4,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,62,0.46961221915181106,0.5303877808481889,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,63,0.5285548598075784,0.4714451401924215,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,No,73,0.6892999871344861,0.31070001286551385,Fold2.Rep1,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,41,0.4268548369351669,0.5731451630648331,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,42,0.5826733989885704,0.41732660101142965,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,45,0.41469235678642447,0.5853076432135755,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,51,0.7129791164804808,0.2870208835195192,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,Yes,52,0.422829100461371,0.577170899538629,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,57,0.4852698016811231,0.5147301983188769,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,Yes,No,62,0.4675222049082566,0.5324777950917434,Fold2.Rep3,ElasticNet,NA,NA,NA
0.75,0.20691380811147903,No,Yes,3,0.5125211174126562,0.48747888258734384,Fold5.Rep2,ElasticNet,NA,NA,NA
NA,NA,No,Yes,4,0.638,0.362,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,64,0.598,0.402,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,33,0.444,0.556,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,79,0.404,0.596,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,80,0.764,0.236,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,67,0.802,0.198,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,43,0.238,0.762,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,No,No,35,0.674,0.326,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,No,17,0.758,0.242,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,No,38,0.652,0.348,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,No,6,0.776,0.224,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,69,0.512,0.488,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,76,0.642,0.358,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,78,0.234,0.766,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,16,0.242,0.758,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,10,0.522,0.478,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,76,0.682,0.318,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,2,0.624,0.376,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,61,0.566,0.434,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,30,0.6,0.4,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,31,0.618,0.382,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,60,0.41,0.59,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,52,0.222,0.778,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,19,0.508,0.492,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,9,0.18,0.82,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,44,0.42,0.58,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,8,0.444,0.556,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,No,80,0.766,0.234,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,13,0.402,0.598,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,71,0.468,0.532,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,No,30,0.622,0.378,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,32,0.272,0.728,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,46,0.374,0.626,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,32,0.276,0.724,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,51,0.692,0.308,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,No,No,18,0.694,0.306,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,48,0.72,0.28,Fold5.Rep4,RandomForest,150,gini,1
NA,NA,No,No,27,0.846,0.154,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,No,20,0.61,0.39,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,3,0.476,0.524,Fold3.Rep1,RandomForest,150,gini,1
