alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,2.3357214690901213,Yes,Yes,79,0.40566634928500045,0.5943336507149996,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,80,0.02695730214088965,0.9730426978591104,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,68,0.3003334078487909,0.6996665921512091,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,71,0.9096994441059482,0.09030055589405185,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,69,0.17749403879861436,0.8225059612013856,Fold4.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,2,0.6947604458592234,0.30523955414077664,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,5,0.6399610849674499,0.36003891503255014,Fold4.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,13,0.6710677078135698,0.32893229218643016,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,18,0.929767364580528,0.070232635419472,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,18,0.92478390300544,0.07521609699456004,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,26,0.6166956537112578,0.3833043462887422,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,38,0.4181428455745937,0.5818571544254063,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,42,0.2035223743236928,0.7964776256763072,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,43,0.6129952627189142,0.38700473728108575,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,46,0.7678682380398036,0.23213176196019633,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,52,0.9517906717770241,0.04820932822297591,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,53,0.21025690525031226,0.7897430947496877,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,56,0.4068860845197376,0.5931139154802624,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,64,0.4140111627417489,0.5859888372582511,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,68,0.5494967655596141,0.4505032344403859,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,72,0.0781322564174951,0.9218677435825049,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,75,0.7251981579983247,0.27480184200167534,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,79,0.3647819183896568,0.6352180816103432,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,76,0.09880569401753514,0.9011943059824649,Fold1.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,78,0.40372823690294846,0.5962717630970515,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,3,0.5892902681789677,0.4107097318210323,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,26,0.6804196774782962,0.3195803225217037,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,11,0.41376090494162343,0.5862390950583766,Fold3.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,1,0.04868336213122337,0.9513166378687766,Fold5.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,2,0.624592620875799,0.375407379124201,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,37,0.40052201721804326,0.5994779827819567,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,40,0.5837809513880503,0.4162190486119497,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,42,0.21937102275406906,0.7806289772459309,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,51,0.6768892868051912,0.32311071319480883,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,58,0.8188009452896384,0.1811990547103616,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,61,0.5124229706085468,0.4875770293914532,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,62,0.3649693892383288,0.6350306107616712,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,65,0.8620103836895723,0.13798961631042778,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,68,0.3035898112412845,0.6964101887587155,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,70,0.5587279878863682,0.4412720121136317,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,71,0.7968140749678674,0.20318592503213262,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,74,0.7488419049911275,0.2511580950088725,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,81,0.974049023646929,0.025950976353071028,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,62,0.4725992464987723,0.5274007535012277,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,80,0.19668170546500685,0.8033182945349931,Fold2.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,4,0.4253732230684656,0.5746267769315344,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,1,0.06139689952495486,0.9386031004750451,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,10,0.7863630764317737,0.21363692356822628,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,12,0.1681508752205082,0.8318491247794918,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,19,0.7331522420538326,0.26684775794616744,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,2,0.5246648838343344,0.47533511616566554,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,4,0.37899839930433654,0.6210016006956635,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,10,0.7123842721506773,0.28761572784932266,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,19,0.6178325085229027,0.3821674914770973,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,20,0.2470048755900096,0.7529951244099904,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,30,0.8234068204426005,0.17659317955739948,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,34,0.3011367897607724,0.6988632102392276,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,39,0.49855772694969414,0.5014422730503059,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,41,0.10807640547960984,0.8919235945203902,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,57,0.30298812919245,0.69701187080755,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,67,0.33318932497718057,0.6668106750228194,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,75,0.5002323130850266,0.4997676869149735,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,76,0.08421081077904313,0.9157891892209569,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,77,0.7345268879248477,0.26547311207515234,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,78,0.2453359647688622,0.7546640352311378,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,77,0.7337719268465835,0.26622807315341646,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,81,0.9687110656593022,0.03128893434069776,Fold3.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,12,0.15847543710982148,0.8415245628901785,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,17,0.3964031193261758,0.6035968806738242,Fold1.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,3,0.6941734591842432,0.3058265408157568,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,7,0.16729944383729523,0.8327005561627048,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,11,0.444522622839423,0.555477377160577,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,15,0.4331367046706076,0.5668632953293924,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,17,0.4447968091003256,0.5552031908996744,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,26,0.7913960010467036,0.2086039989532964,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,36,0.8978430554048253,0.10215694459517463,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,39,0.5343246409804312,0.4656753590195688,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,47,0.2487960694170196,0.7512039305829804,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,60,0.16400578609005678,0.8359942139099432,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,61,0.5690308829546986,0.43096911704530144,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,62,0.2196537710466081,0.7803462289533919,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,66,0.30363586582167357,0.6963641341783264,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,67,0.34317874803546244,0.6568212519645376,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,73,0.6080636855441492,0.3919363144558508,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,81,0.9561515320390752,0.04384846796092479,Fold5.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,70,0.5613049642206086,0.4386950357793914,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,78,0.21484572200682905,0.785154277993171,Fold5.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,8,0.8921639553204742,0.10783604467952583,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,12,0.18576524271913708,0.8142347572808629,Fold4.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,18,0.9232629965164139,0.07673700348358609,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,21,0.8835089690022949,0.11649103099770507,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,6,0.9192923159722963,0.08070768402770372,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,21,0.9024011908407539,0.09759880915924611,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,30,0.8320661936695287,0.1679338063304713,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,43,0.7453335472341245,0.2546664527658755,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,47,0.3432469098320363,0.6567530901679637,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,51,0.7965123295579446,0.20348767044205546,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,59,0.5988147325548178,0.40118526744518224,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,60,0.15636419838829518,0.8436358016117048,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,62,0.22672842525518633,0.7732715747448137,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,64,0.34311128336835284,0.6568887166316472,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,69,0.20534368510637546,0.7946563148936245,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,73,0.4842029053373311,0.5157970946626689,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,75,0.46972328494880033,0.5302767150511997,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,76,0.08665460577208739,0.9133453942279126,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,78,0.3401151513971238,0.6598848486028762,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,80,0.08319539707468115,0.9168046029253188,Fold4.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,6,0.9612705281281545,0.038729471871845465,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,8,0.8513231928138317,0.14867680718616824,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,13,0.6093763944741339,0.390623605525866,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,14,0.2047027006383475,0.7952972993616525,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,15,0.5325297696981064,0.46747023030189366,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,16,0.1759925198664195,0.8240074801335805,Fold3.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,21,0.8827165505276738,0.11728344947232615,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,28,0.8070860083016959,0.19291399169830417,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,29,0.5973367622805529,0.4026632377194471,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,31,0.8538242312694667,0.14617576873053328,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,37,0.4319643500325898,0.5680356499674102,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,40,0.5425045401771682,0.4574954598228318,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,41,0.1635902741917845,0.8364097258082155,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,42,0.20698233999338167,0.7930176600066183,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,43,0.6092174858865074,0.3907825141134927,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,45,0.4865513376169782,0.5134486623830218,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,51,0.7145672409943398,0.2854327590056603,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,64,0.426676436131738,0.573323563868262,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,65,0.8588407558614242,0.1411592441385758,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,68,0.35177684308162993,0.6482231569183701,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,1,0.08546236912004557,0.9145376308799544,Fold3.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,8,0.8744423133299761,0.12555768667002387,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,15,0.5611001351862287,0.4388998648137713,Fold4.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,17,0.4105182506967502,0.5894817493032498,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,4,0.3964519103665366,0.6035480896334634,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,9,0.08914753047135571,0.9108524695286443,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,18,0.8815117728638957,0.11848822713610431,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,19,0.6437236552612209,0.35627634473877917,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,25,0.09144427782265552,0.9085557221773445,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,28,0.8295431077282329,0.17045689227176714,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,36,0.8788287048270702,0.12117129517292978,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,47,0.22200695044663055,0.7779930495533695,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,50,0.359667866353767,0.640332133646233,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,52,0.9432627299381369,0.05673727006186319,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,53,0.12370683596619536,0.8762931640338046,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,54,0.8447015628910047,0.15529843710899524,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,59,0.6393685516266958,0.36063144837330413,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,66,0.2839515059386194,0.7160484940613806,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,76,0.07737337084819917,0.9226266291518008,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,79,0.2996980813764707,0.7003019186235293,Fold1.Rep5,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,7,0.19145527109227745,0.8085447289077226,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,11,0.4582678803234318,0.5417321196765682,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,12,0.17455387609177875,0.8254461239082213,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,17,0.4493930433004306,0.5506069566995694,Fold5.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,9,0.09148376431987959,0.9085162356801204,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,10,0.855786975922661,0.14421302407733905,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,23,0.9078744942294021,0.09212550577059789,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,24,0.13614349233706025,0.8638565076629398,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,29,0.7491686230740242,0.2508313769259758,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,40,0.4563291879823418,0.5436708120176582,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,48,0.1272385519563488,0.8727614480436512,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,50,0.4511158170532753,0.5488841829467247,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,54,0.7520608554791673,0.24793914452083268,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,59,0.672037604072361,0.327962395927639,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,61,0.3607799823571768,0.6392200176428232,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,73,0.5359378644756434,0.4640621355243566,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,74,0.6866926039494168,0.3133073960505833,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,77,0.6606085852419686,0.33939141475803136,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,78,0.2517012986022936,0.7482987013977064,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,80,0.21577957859745855,0.7842204214025414,Fold5.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,72,0.16686896201826007,0.8331310379817399,Fold1.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,3,0.6159907774536065,0.38400922254639347,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,7,0.20352065491045424,0.7964793450895458,Fold2.Rep3,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,1,0.04170960241354715,0.9582903975864528,Fold1.Rep1,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,9,0.116018279153148,0.883981720846852,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,13,0.5965161351420443,0.4034838648579558,Fold2.Rep4,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,4,0.6079754018485585,0.39202459815144153,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,6,0.9548210601374738,0.04517893986252618,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,8,0.7955305242151258,0.20446947578487415,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,Yes,13,0.5536070199305314,0.44639298006946865,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,16,0.21340514089375473,0.7865948591062453,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,19,0.7823237460710866,0.2176762539289135,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,20,0.3441463382522828,0.6558536617477172,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,27,0.22657963048637075,0.7734203695136292,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,Yes,35,0.3016689000973648,0.6983310999026352,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,38,0.4200614362164904,0.5799385637835096,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,Yes,No,44,0.09191049860713252,0.9080895013928675,Fold2.Rep2,ElasticNet,NA,NA,NA
0,2.3357214690901213,No,No,46,0.5101715227025627,0.48982847729743734,Fold2.Rep2,ElasticNet,NA,NA,NA
NA,NA,Yes,Yes,34,0.40502063492063495,0.5949793650793651,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,25,0.23522460317460323,0.7647753968253966,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,71,0.5487817460317457,0.45121825396825416,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,32,0.4863603174603172,0.5136396825396827,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,No,81,0.7675626984126986,0.23243730158730155,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,16,0.35826507936507934,0.6417349206349205,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,68,0.40948174603174603,0.5905182539682541,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,29,0.5141912698412697,0.4858087301587303,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,No,49,0.5530404761904762,0.44695952380952375,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,80,0.3130071428571428,0.6869928571428572,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,19,0.5178222222222223,0.48217777777777776,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,56,0.44217777777777767,0.5578222222222223,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,24,0.24148730158730156,0.7585126984126983,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,54,0.6012150793650795,0.3987849206349205,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,53,0.3961484126984127,0.6038515873015874,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,79,0.37320555555555557,0.6267944444444444,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,28,0.7550547619047618,0.2449452380952381,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,No,31,0.8223912698412701,0.17760873015873016,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,7,0.3496166666666666,0.6503833333333332,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,No,54,0.6069753968253967,0.3930246031746032,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,66,0.3579722222222222,0.6420277777777778,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,31,0.8187746031746034,0.18122539682539682,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,No,18,0.6969912698412697,0.30300873015873014,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,65,0.6207261904761905,0.37927380952380957,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,13,0.614638888888889,0.3853611111111112,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,25,0.243815873015873,0.7561841269841273,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,No,73,0.5791992063492062,0.42080079365079365,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,74,0.7357373015873019,0.26426269841269834,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,62,0.41828253968253976,0.5817174603174603,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,40,0.5643055555555554,0.43569444444444444,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,69,0.30279682539682545,0.6972031746031747,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,52,0.5595658730158728,0.44043412698412704,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,11,0.3143912698412698,0.6856087301587298,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,22,0.4090992063492062,0.5909007936507937,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,29,0.4791563492063492,0.5208436507936508,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,16,0.40918253968253965,0.5908174603174602,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,No,77,0.5965642857142857,0.4034357142857143,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,36,0.7101253968253968,0.2898746031746031,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,68,0.4144190476190475,0.5855809523809524,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,37,0.48682619047619036,0.5131738095238098,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,No,21,0.6446555555555553,0.35534444444444424,Fold3.Rep1,RandomForest,50,gini,10
