alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,42.91934260128778,Yes,Yes,78,0.45525449510009763,0.5447455048999024,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,80,0.36339422825687995,0.63660577174312,Fold5.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,11,0.4717542711552717,0.5282457288447283,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,15,0.5054993014942872,0.4945006985057128,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,16,0.4454791265235114,0.5545208734764886,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,22,0.41265269276924044,0.5873473072307596,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,25,0.35553134982056767,0.6444686501794323,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,28,0.625849989391169,0.374150010608831,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,31,0.652526649584743,0.3474733504152569,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,34,0.4108366883336655,0.5891633116663345,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,39,0.5389622399432679,0.4610377600567322,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,41,0.38085959171621664,0.6191404082837834,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,47,0.41811104507866825,0.5818889549213317,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,51,0.5431925851059142,0.45680741489408583,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,57,0.44061982034639313,0.5593801796536069,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,58,0.5527706801617069,0.447229319838293,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,70,0.5194337433366579,0.4805662566633421,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,81,0.735206990988301,0.26479300901169894,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,77,0.6105115908020853,0.3894884091979147,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,79,0.4789281460935497,0.5210718539064503,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,81,0.7256923120102361,0.27430768798976396,Fold3.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,66,0.475414690443113,0.524585309556887,Fold2.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,44,0.30451001593373583,0.6954899840662642,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,49,0.5953632394746713,0.40463676052532876,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,55,0.6621591665247359,0.3378408334752641,Fold4.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,43,0.5772965079083352,0.42270349209166486,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,3,0.5910570452514894,0.4089429547485106,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,7,0.36052017220227706,0.6394798277977229,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,11,0.4515383080526596,0.5484616919473404,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,75,0.4677810866257055,0.5322189133742945,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,76,0.3179688506739424,0.6820311493260576,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,78,0.470931588771743,0.529068411228257,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,80,0.30529652684112174,0.6947034731588783,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,39,0.5132304171474084,0.48676958285259164,Fold5.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,9,0.3197937172898182,0.6802062827101818,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,13,0.5180740244188214,0.48192597558117856,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,18,0.6699644019969633,0.3300355980030368,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,27,0.39405418010253235,0.6059458198974677,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,28,0.6422619225852704,0.3577380774147296,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,34,0.42406110713509204,0.575938892864908,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,41,0.3597998408342681,0.6402001591657319,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,42,0.41724938794504396,0.582750612054956,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,44,0.29972826873698966,0.7002717312630103,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,45,0.5566312592710054,0.4433687407289945,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,46,0.5553392980240841,0.44466070197591595,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,55,0.6251169651324179,0.3748830348675821,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,57,0.40176926822676917,0.5982307317732308,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,61,0.49662680615734833,0.5033731938426517,Fold2.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,7,0.360039855543971,0.639960144456029,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,11,0.48397524489415467,0.5160247551058453,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,12,0.4031212252762325,0.5968787747237675,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,17,0.4961947450156895,0.5038052549843105,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,37,0.4728679350824123,0.5271320649175877,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,40,0.4997417262220931,0.5002582737779069,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,42,0.3998856375582831,0.6001143624417169,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,51,0.538908523242106,0.461091476757894,Fold5.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,1,0.2857112109715234,0.7142887890284766,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,3,0.5736936020768817,0.42630639792311825,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,7,0.37344316154731416,0.6265568384526858,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,17,0.49286848998586585,0.5071315100141341,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,19,0.5393290735019994,0.46067092649800057,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,26,0.4996781916569252,0.5003218083430748,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,38,0.5180867140789466,0.4819132859210534,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,42,0.3682357653034103,0.6317642346965897,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,43,0.5549792884477556,0.4450207115522445,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,46,0.5757587088360554,0.4242412911639446,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,52,0.6527450679010363,0.3472549320989638,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,53,0.35816952484644793,0.6418304751535521,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,56,0.49231741042255595,0.507682589577444,Fold2.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,1,0.28227699192451794,0.7177230080754821,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,3,0.6064244794719298,0.39357552052807016,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,5,0.5467535809146362,0.4532464190853637,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,7,0.38610196506010286,0.6138980349398971,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,11,0.4154151644927019,0.5845848355072981,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,14,0.3374379088170786,0.6625620911829214,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,16,0.4220556592705391,0.5779443407294609,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,22,0.39428858487825746,0.6057114151217425,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,29,0.46696221378478886,0.5330377862152111,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,31,0.6445236152345619,0.3554763847654381,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,32,0.4600126902877789,0.5399873097122211,Fold5.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,2,0.5531833439456364,0.4468166560543636,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,5,0.5565788640321154,0.4434211359678845,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,9,0.3468231592521933,0.6531768407478067,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,14,0.3552067468185248,0.6447932531814752,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,23,0.5739361058039266,0.4260638941960734,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,24,0.367129545631089,0.632870454368911,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,25,0.33500436813918333,0.6649956318608167,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,34,0.39324337597683223,0.6067566240231678,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,49,0.5321353742811796,0.4678646257188204,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,52,0.6374113615603292,0.36258863843967076,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,54,0.5921272058796466,0.4078727941203534,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,56,0.4809989680972735,0.5190010319027265,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,69,0.3802509252616425,0.6197490747383575,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,76,0.33233517405738744,0.6676648259426126,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,77,0.5599442136575088,0.4400557863424912,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,79,0.4468338308761979,0.5531661691238021,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,80,0.3080987795525352,0.6919012204474648,Fold4.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,48,0.37193565261376516,0.6280643473862348,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,52,0.6305836008339327,0.3694163991660673,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,53,0.385365255672516,0.614634744327484,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,54,0.5925314798889508,0.40746852011104917,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,56,0.4953222119192259,0.5046777880807741,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,69,0.39027559908949483,0.6097244009105052,Fold4.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,27,0.3822958273339001,0.6177041726660999,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,33,0.3485165238673059,0.6514834761326941,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,42,0.38677179300508047,0.6132282069949195,Fold3.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,4,0.5669580714715033,0.43304192852849666,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,6,0.7394261134742388,0.26057388652576113,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,8,0.5785375794948848,0.42146242050511523,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,13,0.5053161537731266,0.4946838462268734,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,16,0.36862063132798806,0.6313793686720119,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,19,0.5658200579935568,0.4341799420064432,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,20,0.4581714713515298,0.5418285286484702,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,27,0.34345636711499816,0.6565436328850018,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,35,0.43075871156210155,0.5692412884378985,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,38,0.5029113127256037,0.4970886872743963,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,44,0.3061249037296394,0.6938750962703606,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,46,0.49418251237976096,0.505817487620239,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,53,0.3428358345921261,0.6571641654078739,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,70,0.5481468075660885,0.4518531924339116,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,75,0.39728029164763645,0.6027197083523635,Fold2.Rep2,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,4,0.4803418004559381,0.5196581995440619,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,9,0.32783952357034307,0.6721604764296569,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,18,0.6305526623862479,0.36944733761375215,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,19,0.5111813821151293,0.4888186178848707,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,25,0.3272736467694518,0.6727263532305482,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,28,0.6139593714632109,0.3860406285367891,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,36,0.6464774775514481,0.3535225224485519,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,47,0.4043794870701001,0.5956205129298999,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,50,0.44977725308463545,0.5502227469153645,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,52,0.6248472614590403,0.3751527385409597,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,53,0.3414628738964961,0.6585371261035039,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,54,0.6036331913947997,0.3963668086052004,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,59,0.505805575323083,0.49419442467691704,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,66,0.42482706939872594,0.5751729306012741,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,76,0.3184175375255097,0.6815824624744903,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,79,0.44387389227436613,0.5561261077256339,Fold1.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,70,0.4922770075916203,0.5077229924083797,Fold3.Rep3,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,6,0.696383340617354,0.30361665938264604,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,21,0.611303469766248,0.3886965302337519,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,30,0.6319733213098035,0.3680266786901965,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,43,0.5832291935271068,0.4167708064728933,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,47,0.4406802636746344,0.5593197363253656,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,51,0.5809568389376611,0.4190431610623389,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,59,0.514472735302575,0.485527264697425,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,60,0.383171930302877,0.616828069697123,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,62,0.4311701103729447,0.5688298896270553,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,64,0.38613139299464394,0.6138686070053561,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,69,0.37872566067157054,0.6212743393284295,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,73,0.46536203434555146,0.5346379656544485,Fold4.Rep4,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,1,0.3042797697882975,0.6957202302117025,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,6,0.7080440773989026,0.2919559226010974,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,14,0.36666164621653785,0.6333383537834621,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,16,0.4095475516754825,0.5904524483245175,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,17,0.49379694282255626,0.5062030571774437,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,20,0.4092810475545027,0.5907189524454973,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,26,0.5108424162440975,0.48915758375590246,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,29,0.44784589809379605,0.552154101906204,Fold5.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,1,0.27513620984948906,0.724863790150511,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,2,0.5081923308818176,0.4918076691181824,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,4,0.4705353030841394,0.5294646969158606,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,10,0.5592429473650977,0.44075705263490234,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,19,0.5026332158715987,0.49736678412840135,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,20,0.3982823095624538,0.6017176904375462,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,30,0.6273511234573939,0.3726488765426062,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,34,0.3826499911902168,0.6173500088097832,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,39,0.5119099960574341,0.48809000394256585,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,41,0.3214527668984054,0.6785472331015946,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,57,0.4248511937120727,0.5751488062879273,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,67,0.43778789595486456,0.5622121040451354,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,75,0.4679939668480233,0.5320060331519767,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,No,76,0.31029186716131896,0.689708132838681,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,77,0.5768302903909138,0.4231697096090862,Fold1.Rep1,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,2,0.5422535921250404,0.4577464078749595,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,3,0.6482902026595757,0.3517097973404243,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,5,0.5885632966569392,0.41143670334306076,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,10,0.6683200617109367,0.3316799382890633,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,11,0.42359970443036277,0.5764002955696372,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,Yes,Yes,12,0.3870712351579756,0.6129287648420244,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,Yes,13,0.5185940327055591,0.4814059672944408,Fold2.Rep5,ElasticNet,NA,NA,NA
0,42.91934260128778,No,No,31,0.6537596862767661,0.34624031372323394,Fold2.Rep5,ElasticNet,NA,NA,NA
NA,NA,Yes,Yes,3,0.49731626984126975,0.5026837301587304,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.27085674603174603,0.7291432539682542,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.24686865079365083,0.7531313492063492,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,6,0.8558876984126983,0.14411230158730157,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,52,0.5898857142857142,0.4101142857142858,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,48,0.3095416666666668,0.6904583333333336,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,23,0.5411218253968253,0.4588781746031744,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,55,0.5598007936507936,0.4401992063492063,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,No,18,0.7171738095238093,0.28282619047619045,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,59,0.5504726190476192,0.4495273809523807,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.24043333333333325,0.7595666666666664,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.28438531746031753,0.7156146825396827,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.37796865079365094,0.6220313492063494,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,38,0.5267539682539685,0.47324603174603164,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,74,0.6760543650793652,0.32394563492063505,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,54,0.6009444444444446,0.39905555555555533,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.3484761904761905,0.6515238095238095,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,56,0.46546507936507947,0.5345349206349206,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,19,0.5439583333333338,0.4560416666666665,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,30,0.7046928571428573,0.29530714285714305,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,46,0.581925396825397,0.41807460317460293,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,21,0.671963492063492,0.3280365079365082,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,42,0.30643373015873016,0.6935662698412697,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,53,0.4562301587301585,0.5437698412698414,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,49,0.5625694444444443,0.4374305555555554,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,2,0.46643531746031747,0.5335646825396824,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,50,0.49895277777777775,0.5010472222222222,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.4165071428571429,0.5834928571428575,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,80,0.37546626984127,0.6245337301587307,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,52,0.5858591269841271,0.4141408730158729,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.2588789682539683,0.7411210317460315,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,8,0.6033043650793648,0.396695634920635,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.45323095238095257,0.5467690476190475,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,59,0.5677277777777779,0.4322722222222221,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.47875476190476196,0.521245238095238,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,53,0.3493940476190477,0.6506059523809522,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,54,0.6012888888888893,0.39871111111111107,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.5750031746031744,0.4249968253968254,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.33961746031746043,0.6603825396825399,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.3210353174603175,0.6789646825396825,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.3804527777777781,0.6195472222222222,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.4312162698412697,0.5687837301587302,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,6,0.822897619047619,0.17710238095238093,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,8,0.5920464285714283,0.4079535714285717,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.4053765873015873,0.5946234126984128,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,26,0.5332765873015872,0.46672341269841244,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,49,0.5534813492063494,0.44651865079365083,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,43,0.6469333333333337,0.3530666666666666,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,19,0.5753888888888888,0.4246111111111109,Fold2.Rep3,RandomForest,20,gini,10
