alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,10,Yes,Yes,77,0.21213369977025065,0.78786630022974935,Fold2.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,1,0.20805763570076752,0.7919423642992325,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,7,0.204650862776803,0.795349137223197,Fold5.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,No,5,0.4938400896210937,0.5061599103789063,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,10,0.23478826082943893,0.7652117391705611,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,7,0.2494444274798392,0.7505555725201608,Fold2.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,27,0.8775605927351326,0.1224394072648673,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,5,0.5157837095846889,0.48421629041531117,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,20,0.6637166820176105,0.33628331798238953,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,29,0.8713684967125045,0.1286315032874955,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,42,0.7548762861375816,0.2451237138624184,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,46,0.30277659228138765,0.6972234077186124,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,50,0.6349665608990442,0.36503343910095576,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,58,0.6443360947751999,0.35566390522480007,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,59,0.2396962045053641,0.7603037954946359,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,61,0.26387386691168835,0.7361261330883117,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,63,0.4806245910323589,0.5193754089676411,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,68,0.2051647385671691,0.7948352614328309,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,72,0.4913210393491044,0.5086789606508956,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,74,0.5491403383227123,0.4508596616772878,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,66,0.2972388287860398,0.7027611712139602,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,73,0.8082424313080965,0.19175756869190358,Fold1.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,6,0.8057874770336074,0.1942125229663926,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,28,0.5502322036688961,0.44976779633110386,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,29,0.8773646656688802,0.12263533433111987,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,34,0.35024095185264903,0.649759048147351,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,39,0.5051299594983617,0.4948700405016383,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,12,0.3729295791520585,0.6270704208479415,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,13,0.4665803710601809,0.5334196289398191,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,18,0.733689639270196,0.26631036072980396,Fold4.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,1,0.3312502182670729,0.6687497817329271,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,54,0.7742334705657862,0.22576652943421385,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,58,0.672816729023716,0.32718327097628397,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,62,0.37371375132924733,0.6262862486707527,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,63,0.519793492729899,0.48020650727010095,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,73,0.8373197465269573,0.1626802534730427,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,31,0.5632543058229662,0.43674569417703385,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,36,0.5293974587412653,0.47060254125873463,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,48,0.6035513004730129,0.39644869952698714,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,53,0.6442341428795666,0.35576585712043335,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,67,0.5160290796703798,0.4839709203296202,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,70,0.6627825335203446,0.3372174664796554,Fold5.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,4,0.6635571846877126,0.3364428153122874,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,5,0.4095634645992856,0.5904365354007144,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,1,0.29092330709083347,0.7090766929091665,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,10,0.45258409934483956,0.5474159006551604,Fold3.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,9,0.10712860165398574,0.8928713983460143,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,10,0.5775266419555936,0.4224733580444065,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,23,0.16462111434848292,0.8353788856515171,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,27,0.8186327891564651,0.18136721084353494,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,28,0.7071365471483106,0.29286345285168935,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,43,0.18131874820309246,0.8186812517969075,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,44,0.9815398771656888,0.01846012283431115,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,47,0.14048700550507542,0.8595129944949246,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,48,0.60285369987746,0.39714630012254004,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,49,0.5981215845982357,0.4018784154017643,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,65,0.41728071927414834,0.5827192807258517,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,73,0.7479528298528706,0.25204717014712935,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,75,0.1369283763887671,0.8630716236112329,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,76,0.6817871052664335,0.31821289473356645,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,75,0.17247456359919378,0.8275254364008062,Fold4.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,24,0.13433396094335393,0.8656660390566461,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,25,0.5638617783496657,0.43613822165033433,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,3,0.5450350218479705,0.4549649781520296,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,8,0.5872835776933523,0.41271642230664773,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,13,0.3795755395088425,0.6204244604911575,Fold3.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,9,0.1454919246901636,0.8545080753098364,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,13,0.37489097721603415,0.6251090227839659,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,17,0.9159250307503317,0.08407496924966826,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,26,0.32778862722316204,0.672211372776838,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,27,0.8747619318848376,0.12523806811516242,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,33,0.4099603489409156,0.5900396510590844,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,40,0.19682534113818073,0.8031746588618193,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,41,0.256344769236456,0.743655230763544,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,43,0.19475161330210466,0.8052483866978953,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,44,0.9842056746740602,0.01579432532593987,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,45,0.46842342974555573,0.5315765702544443,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,54,0.7127711299219814,0.28722887007801856,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,56,0.36148607091925755,0.6385139290807424,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,60,0.45179274617285314,0.5482072538271469,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,62,0.32788666496157914,0.6721133350384209,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,No,65,0.3650783100099376,0.6349216899900624,Fold2.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,58,0.563346304076073,0.436653695923927,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,65,0.42837076400281493,0.5716292359971851,Fold5.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,2,0.5447275879175247,0.45527241208247526,Fold1.Rep3,ElasticNet,NA,NA,NA
0,10,No,Yes,4,0.5585543050855624,0.4414456949144377,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,6,0.8253879929565054,0.17461200704349458,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,15,0.5710741765746008,0.42892582342539926,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,18,0.7113147443041958,0.2886852556958041,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,19,0.9645800595684487,0.03541994043155123,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,23,0.3053064351614062,0.6946935648385938,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,24,0.18445944160954497,0.815540558390455,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,34,0.43316895280537004,0.56683104719463,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,38,0.622106486604632,0.377893513395368,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,57,0.5355513676750414,0.46444863232495864,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,Yes,69,0.50251776071402,0.49748223928598,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,73,0.6942144931058327,0.30578550689416734,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,76,0.7173714240684357,0.2826285759315643,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,78,0.31668116749619524,0.6833188325038048,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,No,No,80,0.845869830762211,0.15413016923778894,Fold3.Rep4,ElasticNet,NA,NA,NA
0,10,Yes,Yes,77,0.17238412771731104,0.827615872282689,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,79,0.22616378373935198,0.773836216260648,Fold5.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,2,0.6280030416987012,0.37199695830129875,Fold4.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,20,0.6859602624900778,0.31403973750992215,Fold1.Rep2,ElasticNet,NA,NA,NA
0,10,Yes,Yes,7,0.21579044779636003,0.78420955220364,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,11,0.6411602719704794,0.3588397280295205,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,Yes,12,0.37292924275033545,0.6270707572496645,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,18,0.6671530960725583,0.33284690392744165,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,22,0.6931344236647816,0.3068655763352183,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,36,0.5202811228515479,0.47971887714845207,Fold5.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,11,0.5574926132858522,0.44250738671414785,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,22,0.6276151304540881,0.3723848695459119,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,35,0.821058332254963,0.17894166774503692,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,39,0.4895041371977381,0.5104958628022619,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,40,0.11290656331621884,0.8870934366837812,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,42,0.7160295250868506,0.2839704749131494,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,47,0.15248699324390724,0.8475130067560928,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,50,0.48013278390296277,0.5198672160970372,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,55,0.44443943299208966,0.5555605670079103,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,62,0.3780636831118195,0.6219363168881805,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,68,0.20767652686908866,0.7923234731309113,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,69,0.43693922579486966,0.5630607742051303,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,71,0.214482922956457,0.785517077043543,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,75,0.1493384472274938,0.8506615527725062,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,79,0.17719130566033303,0.822808694339667,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,80,0.9077616004340725,0.09223839956592751,Fold3.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,19,0.9879369973138818,0.0120630026861182,Fold1.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,11,0.5796967277914701,0.4203032722085299,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,15,0.47030116534977895,0.529698834650221,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,No,16,0.27515249142627174,0.7248475085737283,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,No,No,22,0.619331607894303,0.3806683921056971,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,24,0.14428521124934157,0.8557147887506584,Fold3.Rep3,ElasticNet,NA,NA,NA
0,10,Yes,Yes,12,0.3004237891521444,0.6995762108478556,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,16,0.29639259657923667,0.7036074034207633,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,20,0.6452194315422811,0.3547805684577189,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,24,0.13185910262521072,0.8681408973747893,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,25,0.45066374596800185,0.5493362540319982,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,27,0.8395500700958008,0.16044992990419918,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,28,0.662235248857745,0.33776475114225507,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,29,0.864226148461068,0.13577385153893193,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,46,0.2910414319427336,0.7089585680572664,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,51,0.8248379938507738,0.1751620061492262,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,56,0.43075259798128696,0.569247402018713,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,No,60,0.42870428327394206,0.571295716726058,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,Yes,Yes,61,0.4503862916420188,0.5496137083579812,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,64,0.7421430934810225,0.2578569065189775,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,67,0.7253249083388877,0.2746750916611122,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,No,70,0.6936247826605975,0.3063752173394025,Fold4.Rep5,ElasticNet,NA,NA,NA
0,10,No,Yes,42,0.8144967904487013,0.18550320955129876,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,Yes,No,43,0.1657414161960935,0.8342585838039065,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,Yes,49,0.543937799945502,0.45606220005449805,Fold2.Rep1,ElasticNet,NA,NA,NA
0,10,No,No,53,0.7282106815260478,0.2717893184739522,Fold2.Rep1,ElasticNet,NA,NA,NA
NA,NA,Yes,Yes,32,0.2957055555555554,0.7042944444444446,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,4,0.6120746031746032,0.38792539682539695,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,56,0.3715079365079366,0.6284920634920637,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,54,0.4750507936507937,0.5249492063492063,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.49888174603174607,0.5011182539682539,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.24980714285714276,0.7501928571428577,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,2,0.4907944444444443,0.5092055555555557,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.54372857142857145,0.4562714285714286,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,68,0.2637404761904762,0.7362595238095239,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.19535793650793654,0.8046420634920635,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.4585642857142857,0.5414357142857144,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,46,0.3855079365079366,0.6144920634920636,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.489938888888889,0.5100611111111111,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,67,0.5445190476190477,0.4554809523809522,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5775373015873014,0.4224626984126985,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,21,0.4091388888888887,0.5908611111111111,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.3657738095238095,0.6342261904761906,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.24860714285714286,0.7513928571428574,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,15,0.4850904761904761,0.5149095238095239,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,65,0.3900269841269841,0.609973015873016,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.22438492063492063,0.7756150793650792,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,53,0.5693555555555555,0.4306444444444446,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,55,0.41233174603174605,0.5876682539682542,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,70,0.5223722222222223,0.4776277777777778,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.38358174603174594,0.616418253968254,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,23,0.2951071428571429,0.7048928571428572,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.39100555555555544,0.6089944444444443,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.367502380952381,0.6324976190476189,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,76,0.6290206349206349,0.370979365079365,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,53,0.627945238095238,0.372054761904762,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,55,0.3895230158730161,0.610476984126984,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.2883619047619047,0.7116380952380952,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,68,0.2861492063492063,0.7138507936507936,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.39316428571428563,0.6068357142857143,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.3127714285714284,0.6872285714285715,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.46748730158730156,0.5325126984126984,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,60,0.44124285714285716,0.5587571428571427,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,61,0.5552357142857142,0.4447642857142858,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,17,0.7346833333333332,0.2653166666666666,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,23,0.2895039682539683,0.7104960317460322,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.23257539682539682,0.767424603174603,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,65,0.35365476190476186,0.646345238095238,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,48,0.5599539682539684,0.4400460317460318,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6407396825396826,0.3592603174603175,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,65,0.41242936507936506,0.5875706349206349,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.41185793650793645,0.5881420634920633,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,13,0.4020722222222222,0.5979277777777782,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,43,0.2777611111111111,0.722238888888889,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,49,0.6097555555555556,0.39024444444444434,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,62,0.36182539682539677,0.6381746031746035,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,63,0.4892476190476192,0.5107523809523808,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.38947301587301575,0.6105269841269838,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,No,8,0.5259357142857141,0.4740642857142859,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,69,0.527495238095238,0.47250476190476187,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5581412698412699,0.4418587301587302,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,80,0.7318587301587305,0.2681412698412698,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,28,0.5046531746031746,0.49534682539682545,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,No,30,0.6370079365079366,0.3629920634920635,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,No,8,0.5456936507936506,0.4543063492063492,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,2,0.556197619047619,0.443802380952381,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,6,0.7385595238095236,0.26144047619047617,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,20,0.5398904761904763,0.46010952380952375,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,21,0.4194896825396824,0.5805103174603177,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,26,0.41379603174603163,0.5862039682539685,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,70,0.5400174603174605,0.45998253968253966,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,60,0.4602095238095238,0.5397904761904762,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,62,0.36077222222222216,0.6392277777777781,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.310818253968254,0.6891817460317462,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,73,0.7572198412698413,0.24278015873015876,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.2874277777777777,0.712572222222222,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.2906444444444444,0.7093555555555555,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.4995079365079365,0.5004920634920634,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,57,0.587007142857143,0.4129928571428572,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.4854214285714286,0.5145785714285714,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.24961349206349204,0.750386507936508,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.4009095238095239,0.5990904761904762,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,22,0.5422539682539682,0.4577460317460317,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,30,0.6874499999999999,0.31255,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,54,0.5752190476190479,0.4247809523809525,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,59,0.20362142857142862,0.7963785714285715,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.3950674603174602,0.6049325396825397,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,39,0.49595476190476195,0.5040452380952382,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.2983380952380953,0.7016619047619047,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6372063492063491,0.36279365079365083,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,52,0.3334904761904762,0.666509523809524,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,39,0.5364714285714284,0.46352857142857146,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,42,0.7328642857142856,0.2671357142857143,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,43,0.315402380952381,0.6845976190476191,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.3630388888888891,0.6369611111111111,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.38930158730158715,0.6106984126984125,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.44873809523809516,0.5512619047619048,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,76,0.6187150793650793,0.3812849206349206,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.3237769841269843,0.676223015873016,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,2,0.5959960317460316,0.40400396825396817,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.4026531746031745,0.5973468253968255,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,8,0.5303682539682538,0.4696317460317461,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,49,0.5260507936507934,0.4739492063492064,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,38,0.5564650793650794,0.4435349206349207,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,57,0.5557087301587302,0.4442912698412698,Fold3.Rep4,RandomForest,20,gini,10
