alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
0,100,No,Yes,42,0.582323689729328,0.417676310270672,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,43,0.37763735859929937,0.6223626414007006,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,49,0.4929893003557698,0.5070106996442302,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,53,0.5434282151084977,0.45657178489150235,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,54,0.5695249559749572,0.4304750440250428,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,58,0.5536363697238592,0.4463636302761408,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,62,0.42301735824593345,0.5769826417540665,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,63,0.4920871732283548,0.5079128267716452,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,73,0.6126413997944771,0.387358600205523,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,71,0.4089279548851694,0.5910720451148306,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,79,0.3860308911289816,0.6139691088710184,Fold4.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,4,0.4859466839664047,0.5140533160335953,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,2,0.5074407747093959,0.49255922529060414,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,3,0.5327101619656873,0.46728983803431273,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,8,0.5114201703354924,0.4885798296645077,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,10,0.5328705400862341,0.4671294599137658,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,21,0.3973576534452369,0.6026423465547631,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,53,0.5263966012878777,0.4736033987121223,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,54,0.5850233018460913,0.41497669815390864,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,55,0.4584205344291131,0.5415794655708869,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,60,0.434122133512979,0.565877866487021,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,61,0.49763972870593776,0.5023602712940622,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,64,0.5415572363943486,0.45844276360565134,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,67,0.515282533155649,0.484717466844351,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,78,0.4068879148486433,0.5931120851513567,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,80,0.6572256147371902,0.34277438526280984,Fold4.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,25,0.4689960411958626,0.5310039588041374,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,27,0.6164773410118545,0.3835226589881456,Fold4.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,3,0.5311111091520921,0.46888889084790786,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,35,0.5906306198343539,0.40936938016564606,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,38,0.5414991288385009,0.4585008711614991,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,29,0.6289779348608757,0.37102206513912434,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,42,0.5628753835177485,0.4371246164822516,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,46,0.4157254593032277,0.5842745406967723,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,1,0.41793478317866295,0.582065216821337,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,4,0.48395487444818497,0.516045125551815,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,7,0.43113414552838347,0.5688658544716165,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,15,0.4913755029786656,0.5086244970213344,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,17,0.6070136229556397,0.39298637704436035,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,18,0.5436353549041968,0.45636464509580316,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,31,0.5231743710670642,0.47682562893293584,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,33,0.45851959763987205,0.541480402360128,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,34,0.5108610964827457,0.4891389035172543,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,36,0.49566795253562324,0.5043320474643768,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,48,0.49934553227918677,0.5006544677208132,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,57,0.48151860854248885,0.5184813914575112,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,58,0.523403657538692,0.47659634246130794,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,65,0.48257789500289683,0.5174221049971032,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,74,0.47519812497725367,0.5248018750227463,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,76,0.5364998026628476,0.46350019733715236,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,78,0.4100538328196145,0.5899461671803855,Fold5.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,69,0.47907257743962106,0.5209274225603789,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,73,0.5621381985620917,0.43786180143790837,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,76,0.5658944165067537,0.43410558349324635,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,78,0.4356903711555278,0.5643096288444722,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,80,0.6246702574711825,0.37532974252881746,Fold3.Rep4,ElasticNet,NA,NA,NA
0,100,No,Yes,42,0.5415464255939646,0.4584535744060354,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,47,0.3625156711517191,0.6374843288482809,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,50,0.46968595802553337,0.5303140419744666,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,55,0.4645915284476658,0.5354084715523342,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,62,0.42033099789657125,0.5796690021034288,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,68,0.38354456113210067,0.6164554388678993,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,69,0.45751796268723643,0.5424820373127636,Fold3.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,1,0.3821110693566324,0.6178889306433676,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,4,0.5288889354031954,0.4711110645968047,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,5,0.46313552796306423,0.5368644720369358,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,10,0.45370706704022423,0.5462929329597758,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,19,0.5814055238119612,0.4185944761880388,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,27,0.6288842006233186,0.37111579937668143,Fold1.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,7,0.39941066806144376,0.6005893319385562,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,11,0.4892773606090127,0.5107226393909873,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,6,0.6093773375472855,0.3906226624527145,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,8,0.5135015398034395,0.4864984601965605,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,13,0.476801463529536,0.523198536470464,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,18,0.5444223126710586,0.4555776873289415,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,No,Yes,19,0.5889421407219168,0.41105785927808325,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,26,0.40538625052787414,0.5946137494721259,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,34,0.4117397381122816,0.5882602618877184,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,37,0.5041354360851051,0.4958645639148948,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,43,0.3675364223493679,0.6324635776506321,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,45,0.46127304867030305,0.538726951329697,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,52,0.4257077367719333,0.5742922632280667,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,69,0.4879045895515043,0.5120954104484957,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,74,0.4808301514155159,0.5191698485844841,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,77,0.39702470135844814,0.6029752986415519,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,7,0.3954121588434092,0.6045878411565908,Fold5.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,1,0.3773730968236091,0.6226269031763909,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,3,0.5214134199319451,0.4785865800680548,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,7,0.39969270355785447,0.6003072964421455,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,17,0.6423376685675362,0.3576623314324638,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,20,0.5514723791580853,0.44852762084191466,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,25,0.46902340144192656,0.5309765985580734,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,38,0.5539545981139753,0.44604540188602465,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,No,39,0.4886179477767272,0.5113820522232728,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,Yes,Yes,41,0.42390099281839777,0.5760990071816022,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,42,0.5649576326856893,0.43504236731431073,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,45,0.5117174401168338,0.4882825598831661,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,Yes,51,0.5573683880607994,0.44263161193920064,Fold2.Rep3,ElasticNet,NA,NA,NA
0,100,No,No,2,0.5134970425669998,0.4865029574330002,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,6,0.5838242643584486,0.41617573564155147,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,9,0.3592405722812573,0.6407594277187427,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,20,0.5221093249117802,0.4778906750882198,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,21,0.42853574917066917,0.5714642508293308,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,26,0.4390612610540433,0.5609387389459567,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,30,0.545969293933148,0.4540307060668521,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,32,0.3914050545439276,0.6085949454560724,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,46,0.4073492118154378,0.5926507881845622,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,47,0.3743172560386556,0.6256827439613444,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,51,0.5540960126522729,0.445903987347727,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,No,Yes,4,0.5435447878904265,0.45645521210957357,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,5,0.47063514052188005,0.52936485947812,Fold2.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,65,0.457351763319914,0.542648236680086,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,68,0.40233592137637464,0.5976640786236254,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,16,0.4386179254344852,0.5613820745655148,Fold5.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,10,0.48201844648273773,0.5179815535172623,Fold1.Rep4,ElasticNet,NA,NA,NA
0,100,Yes,Yes,24,0.3574958475781871,0.6425041524218129,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,25,0.47804124919793767,0.5219587508020623,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,28,0.4935226490625335,0.5064773509374665,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,No,No,29,0.6357314218131618,0.3642685781868383,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,34,0.4393048842947386,0.5606951157052614,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,39,0.484932875773063,0.515067124226937,Fold2.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,Yes,1,0.4038227907023795,0.5961772092976205,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,Yes,10,0.5063876563400167,0.4936123436599833,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,12,0.42547310744364,0.57452689255636,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,17,0.6250269258818045,0.37497307411819547,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,21,0.4281407926187192,0.5718592073812808,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,29,0.6188832012349627,0.38111679876503735,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,31,0.480526010447463,0.519473989552537,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,32,0.3958385328108095,0.6041614671891905,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,47,0.39923887949119163,0.6007611205088084,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,49,0.4807087096770013,0.5192912903229987,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,Yes,54,0.5834161311401663,0.4165838688598337,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,56,0.476029360977102,0.523970639022898,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,57,0.4938577029961426,0.5061422970038574,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,58,0.5423949667507881,0.4576050332492119,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,No,62,0.43910261618927804,0.560897383810722,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,70,0.5506149813680601,0.44938501863193986,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,No,No,73,0.576184931544546,0.423815068455454,Fold3.Rep2,ElasticNet,NA,NA,NA
0,100,Yes,Yes,23,0.39545704885078625,0.6045429511492137,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,26,0.4135414824039738,0.5864585175960262,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,30,0.556828271128269,0.44317172887173095,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,32,0.38745207699026385,0.6125479230097362,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,44,0.8858872679862199,0.11411273201378017,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,45,0.487974051396456,0.512025948603544,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,49,0.48631375266562793,0.5136862473343721,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,Yes,54,0.5684135948111295,0.4315864051888705,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,59,0.37585476968004183,0.6241452303199582,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,No,66,0.4196565007012002,0.5803434992987998,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,No,No,73,0.6050799830932514,0.39492001690674866,Fold1.Rep5,ElasticNet,NA,NA,NA
0,100,Yes,Yes,52,0.4176789315056584,0.5823210684943416,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,57,0.49228387062415035,0.5077161293758496,Fold4.Rep1,ElasticNet,NA,NA,NA
0,100,Yes,No,5,0.49803296858597823,0.5019670314140218,Fold4.Rep4,ElasticNet,NA,NA,NA
0,100,No,No,20,0.538895872302257,0.46110412769774295,Fold4.Rep4,ElasticNet,NA,NA,NA
NA,NA,Yes,Yes,68,0.2973333333333334,0.7026666666666667,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,No,72,0.5385,0.4615000000000001,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,No,20,0.5788333333333333,0.42116666666666663,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,61,0.43033333333333335,0.5696666666666668,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,40,0.31016666666666665,0.6898333333333333,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,41,0.3245000000000001,0.6755000000000001,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,43,0.27566666666666667,0.7243333333333335,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,54,0.49516666666666675,0.5048333333333332,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,33,0.39433333333333337,0.6056666666666666,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,9,0.2854999999999999,0.7144999999999999,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,25,0.4625,0.5375,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,63,0.43,0.5699999999999998,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,28,0.5111666666666667,0.4888333333333334,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,74,0.5603333333333335,0.4396666666666667,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,No,29,0.7501666666666665,0.24983333333333332,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,27,0.8043333333333332,0.19566666666666668,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,51,0.6239999999999999,0.3759999999999999,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,56,0.4040000000000001,0.5959999999999999,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,26,0.3960000000000002,0.6040000000000001,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,46,0.4061666666666667,0.5938333333333331,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,58,0.6298333333333334,0.37016666666666675,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,No,17,0.7346666666666668,0.2653333333333333,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,No,No,29,0.7196666666666669,0.28033333333333343,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,31,0.4665000000000001,0.5335,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,No,6,0.7548333333333331,0.24516666666666675,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,No,No,72,0.5433333333333333,0.45666666666666667,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,No,No,80,0.7338333333333332,0.2661666666666667,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,79,0.35833333333333334,0.6416666666666665,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,49,0.5278333333333334,0.47216666666666657,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,54,0.5643333333333331,0.4356666666666666,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,75,0.25116666666666665,0.7488333333333334,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,60,0.47366666666666674,0.5263333333333332,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,No,No,27,0.7735,0.22649999999999998,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,13,0.3851666666666667,0.6148333333333333,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,55,0.4159999999999999,0.584,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,16,0.42350000000000004,0.5765,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,20,0.6048333333333333,0.39516666666666656,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,59,0.29399999999999993,0.7059999999999997,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,13,0.5238333333333334,0.4761666666666667,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,32,0.30483333333333335,0.6951666666666667,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,47,0.3586666666666667,0.6413333333333334,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,4,0.4968333333333334,0.5031666666666665,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,14,0.2893333333333334,0.7106666666666667,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,44,0.39516666666666656,0.6048333333333334,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,77,0.323,0.6769999999999999,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,50,0.5309999999999999,0.4690000000000001,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,No,No,53,0.5608333333333333,0.43916666666666676,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,12,0.31716666666666676,0.6828333333333334,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,70,0.49466666666666675,0.5053333333333333,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,No,73,0.6575,0.3425,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,62,0.3416666666666667,0.6583333333333333,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,65,0.39600000000000013,0.6040000000000002,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,24,0.24033333333333332,0.7596666666666667,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,76,0.5945000000000001,0.4055,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,9,0.2573333333333334,0.7426666666666666,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,No,76,0.6079999999999998,0.392,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,No,22,0.5305,0.4694999999999999,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,45,0.4591666666666668,0.5408333333333333,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,79,0.39266666666666666,0.6073333333333333,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,46,0.4018333333333333,0.5981666666666665,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,62,0.3753333333333336,0.6246666666666668,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,4,0.5638333333333335,0.4361666666666667,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,5,0.43,0.57,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,No,6,0.7713333333333335,0.22866666666666666,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,No,8,0.5623333333333336,0.4376666666666666,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,70,0.4646666666666665,0.5353333333333334,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,2,0.5611666666666666,0.4388333333333334,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,75,0.286,0.714,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,3,0.5628333333333334,0.4371666666666666,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,43,0.32433333333333336,0.6756666666666669,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,23,0.32533333333333325,0.6746666666666665,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,No,57,0.5959999999999999,0.40399999999999986,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,No,58,0.6415,0.3585,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,9,0.24099999999999996,0.759,Fold2.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,51,0.6178333333333331,0.3821666666666667,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,61,0.5056666666666667,0.49433333333333324,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,64,0.6286666666666668,0.37133333333333335,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,No,No,67,0.597,0.403,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,15,0.49783333333333346,0.5021666666666665,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,68,0.29700000000000004,0.703,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,61,0.43983333333333324,0.5601666666666665,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,66,0.3634999999999998,0.6365,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,9,0.21950000000000006,0.7804999999999999,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,10,0.4921666666666666,0.5078333333333334,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,24,0.266,0.7339999999999998,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,No,73,0.7401666666666666,0.2598333333333333,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,48,0.5905,0.40950000000000003,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,No,29,0.7810000000000001,0.219,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,1,0.42299999999999993,0.5770000000000001,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,4,0.4785,0.5214999999999999,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,7,0.4161666666666668,0.5838333333333336,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,49,0.5796666666666667,0.4203333333333334,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,No,No,2,0.5431666666666668,0.45683333333333337,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,No,No,73,0.7048333333333335,0.2951666666666667,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,75,0.24616666666666667,0.7538333333333331,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,66,0.4154999999999999,0.5845,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,78,0.3486666666666666,0.6513333333333332,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,23,0.26450000000000007,0.7354999999999999,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,33,0.393,0.6069999999999998,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,42,0.6921666666666666,0.3078333333333333,Fold4.Rep4,RandomForest,5,gini,3
